,Forks,Titles
0,161,ArchTitus
1,893,win10script
2,159,ArchMatic
3,7,TitusPi
4,5,Linux-MacOS-GNOME
5,12,website
6,3,courier-netlify-twitch
7,17,windows-lite-1903
8,50,titus-awesome
9,1,thousandaire
10,39,wallpaper-reddit
11,1,BSPWM-on-KDE
12,1,create-bsc-token
13,21,titus-conky
14,1,rocky-install
15,23,windows10-checkup
16,14,Top-5-Bootloader-Themes
17,264,material-awesome
18,55,firewallsetup
19,2,gimphelp
20,4,win10-fixtimers
21,13,windows-lite-2004
22,1,Fix-Network-Dives-Win10
23,13,Workarounds-for-ARM-mac
24,1,titus-live
25,1,Windows-10-UTC
26,1,CrowPi-blackscreen-fix
27,398,PiShrink
28,43,zsh
29,2,OpenCore-Intell9400-RX580
